lr,model_name,downstream,optimizer,loss,gamma,alpha,seed,warmup_steps,max_steps,mode,finetune_elmo,max_dev,mean_dev,max_train
0.0005,elmo,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3000,res14,True,46.65,41.36,89.66
0.0005,elmo,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3000,res14,True,43.27,39.58,99.62
1e-05,elmo,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3000,res14,True,13.82,11.57,13.37
0.0001,elmo,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3000,res14,True,47.94,33.22,91.19
2e-05,bert,linear,<class 'transformers.optimization.AdamW'>,CE,2.0,0.25,6,500,4000,res14,,57.68,52.2,99.62
2e-05,bert,linear,<class 'transformers.optimization.AdamW'>,CE,2.0,0.25,6,500,3000,res14,,56.16,50.81,98.95
2e-05,bert,linear,<class 'transformers.optimization.AdamW'>,CE,2.0,0.25,6,500,3500,res14,,56.82,51.81,99.71
2e-05,bert,linear,<class 'torch.optim.adam.Adam'>,CE,2.0,0.25,6,500,3500,res14,,57.91,51.81,99.65
2e-05,bert,linear,<class 'torch.optim.adam.Adam'>,CE,2.0,0.25,6,500,3500,res14,,57.21,52.04,99.59
2e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.25,6,500,3000,res14,,56.78,49.81,99.08
2e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,1.0,6,500,3000,res14,,56.72,49.98,99.43
2e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3500,res14,,57.38,50.52,99.61
5e-06,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.25,6,500,3500,res14,,52.61,42.56,87.16
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,3.0,2.0,6,500,3500,res14,,59.41,54.42,99.99
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.25,6,500,3500,res14,,59.78,54.7,100.0
3e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3500,res14,,58.49,52.09,100.0
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,1.0,6,500,3500,res14,,59.92,54.22,99.97
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3500,res14,,61.11,55.11,100.0
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,3.0,0.75,6,500,3500,res14,,58.58,53.67,99.94
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,3.0,5.0,6,500,3500,res14,,58.55,53.11,100.0
2e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,3.0,0.75,6,500,3500,res14,,56.99,50.23,99.48
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,CE,2.0,0.25,6,500,3500,res14,,59.85,54.82,99.97
7e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3500,res14,,59.17,54.28,100.0
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,5.0,5.0,6,500,3500,res14,,57.08,52.28,99.71
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3500,res14,,60.43,54.23,99.96
2e-05,bert,linear,<class 'transformers.optimization.AdamW'>,CE,2.0,0.75,6,300,3500,res14,False,56.88,53.03,99.68
2e-05,bert,linear,<class 'transformers.optimization.AdamW'>,CE,2.0,0.75,6,500,3500,res14,False,56.47,51.63,99.68
5e-05,bert,linear,<class 'torch.optim.adam.Adam'>,CE,2.0,0.75,6,500,3500,res14,False,61.86,55.64,99.97
5e-05,bert,linear,<class 'transformers.optimization.Adafactor'>,focal,2.0,0.75,6,500,3500,res14,False,59.57,53.18,100.0
2e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.25,6,500,3500,res14,False,56.85,50.81,99.66
2e-05,bert,linear,<class 'torch.optim.adam.Adam'>,CE,2.0,0.75,6,500,3500,res14,False,56.86,52.2,99.57
5e-05,bert,linear,<class 'torch.optim.adam.Adam'>,CE,2.0,0.75,6,500,3500,res14,False,58.65,53.67,99.88
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,lap14,False,68.55,57.42,99.9
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res16,False,53.78,45.71,99.93
5e-05,bert,san,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res14,False,57.9,51.66,99.98
5e-05,bert,san,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,lap14,False,66.41,57.8,100.0
5e-05,bert,san,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res16,False,52.95,46.15,100.0
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res14,False,61.05,54.39,99.99
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,lap14,False,69.85,59.43,100.0
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res16,False,51.39,43.99,100.0
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,77,500,3000,res14,False,54.27,49.14,99.98
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,77,500,3000,lap14,False,66.23,59.06,99.93
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,77,500,3000,res16,False,57.81,51.13,100.0
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,77,500,3000,res14,False,57.49,48.95,100.0
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,77,500,3000,lap14,False,66.82,56.94,99.86
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,77,500,3000,res16,False,57.27,49.54,99.87
5e-05,bert,san,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,77,500,3000,res14,False,57.36,51.47,99.91
5e-05,bert,san,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,77,500,3000,lap14,False,65.59,59.19,99.96
5e-05,bert,san,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,77,500,3000,res16,False,58.77,50.07,100.0
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,77,500,3000,res14,False,57.76,51.8,100.0
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,77,500,3000,lap14,False,66.45,58.79,100.0
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,77,500,3000,res16,False,63.01,53.33,99.99
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,77,500,3000,res14,False,57.04,51.92,99.95
5e-05,bert,san,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,77,500,3000,res14,False,59.44,54.82,100.0
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res14,False,58.79,51.33,99.98
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,lap14,False,69.8,60.42,100.0
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res16,False,54.69,47.37,100.0
5e-05,bert,san,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res14,False,57.23,53.82,99.99
5e-05,bert,san,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,lap14,False,67.13,59.93,100.0
5e-05,bert,san,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res16,False,54.04,49.05,100.0
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res14,False,61.5,54.98,100.0
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,lap14,False,66.92,60.57,100.0
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res16,False,50.94,45.53,100.0
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res14,False,62.49,56.48,99.99
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,lap14,False,70.3,63.16,100.0
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res16,False,65.2,54.04,100.0
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3000,lap14,False,60.57,55.92,100.0
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3000,res16,False,60.31,54.45,100.0
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3000,res14,False,67.99,59.68,100.0
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3000,lap14,False,65.51,56.63,100.0
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3000,res16,False,61.14,48.25,100.0
5e-05,bert,san,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3000,res14,False,64.43,58.88,100.0
5e-05,bert,san,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3000,lap14,False,63.96,57.84,100.0
5e-05,bert,san,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3000,res16,False,60.34,54.29,100.0
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3000,res14,False,62.88,57.0,100.0
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3000,lap14,False,62.6,57.25,100.0
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,7,500,3000,res16,False,63.29,55.32,100.0
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,8,500,3000,res14,False,61.82,55.03,99.99
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,8,500,3000,lap14,False,62.32,56.73,100.0
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,8,500,3000,res16,False,49.59,42.27,100.0
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,8,500,3000,res14,False,61.54,52.07,99.95
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,8,500,3000,lap14,False,67.04,58.08,99.99
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,8,500,3000,res16,False,47.78,40.92,100.0
5e-05,bert,san,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,8,500,3000,res14,False,61.05,56.57,99.99
5e-05,bert,san,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,8,500,3000,lap14,False,62.95,57.78,100.0
5e-05,bert,san,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,8,500,3000,res16,False,48.63,38.26,100.0
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,8,500,3000,res14,False,61.08,54.31,100.0
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,8,500,3000,lap14,False,64.22,57.64,100.0
5e-05,bert,crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,8,500,3000,res16,False,50.38,43.37,100.0
5e-05,bert,lstm-crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,8,500,3000,res16,False,9.51,9.51,9.34
0.001,elmo,lstm-crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res14,False,55.84,52.14,100.0
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res14,False,60.75,54.98,99.98
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,lap14,False,66.58,58.98,100.0
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res16,False,49.25,43.56,99.99
5e-05,bert,lstm,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res14,False,61.13,52.92,99.98
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res14,False,62.49,56.48,99.99
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,lap14,False,70.3,63.16,100.0
5e-05,bert,linear,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res16,False,54.35,48.91,100.0
0.0005,elmo,lstm-crf,<class 'transformers.optimization.AdamW'>,focal,2.0,0.75,6,500,3000,res14,False,59.42,52.34,100.0
